Km,Vmax,activity,X,IR,pot2,ph,temp,dstr,lgCmin,lgCmax,Cmin,Cmax,lgCconst,Cconst,lgCcat,Ccat,lgvolume,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,TPSA,XLogP,MaxEStateIndex.1,MaxEStateIndex.2,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,id
,,,,,,,,,,,,,,,,,,287.268,12.620776512746458,6.606881964512918,3.6902777777777773,6.919857351307934,2.1666666097482656e-07,0.20833333333333348,-1.417962962962963,11.099864620670926,0.0,12.965578028838586,-0.5050473004212116,12.965578028838586,24.297220316731295,226.0,52.0,40.5,127.3,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.1336733746331813,11565.0
,,,,,,,,,,,,,,,,,,203.434,39.28206812208652,0.0,15.136342592592591,3.742918213444276,4.226502749346147,0.8827160493827162,-1.4286265432098764,0.0,0.0,6.923737199690624,-0.5353855627947162,5.897745344357611,0.0,,40.5,52.0,21.6,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.2050484272533053,11566.0
,,,,,,,,,,,,,,,,,,287.268,12.620776512746458,6.606881964512918,3.6902777777777773,6.919857351307934,2.1666666097482656e-07,0.20833333333333348,-1.417962962962963,11.099864620670926,0.0,12.965578028838586,-0.5050473004212116,12.965578028838586,24.297220316731295,,40.5,52.0,127.3,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.1336733746331813,11567.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,,,,5.992738620139414,,-0.39829862998965665,0.03733732813242442,,11568.0
,,,,,,,,,,,,,,,,,,534.5160000000003,36.60419594293384,40.20870240736896,0.0,14.883584625770593,5.444995421804013e-06,0.0,-4.660982786916888,24.26546827384644,1.0034220666890263,17.737126721369794,-0.7479437458736784,0.0,47.52510539416365,,40.5,52.0,179.0,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11569.0
,,,,,,,,,,,,,,,,,,534.5160000000003,36.60419594293384,40.20870240736896,0.0,14.883584625770593,5.444995421804013e-06,0.0,-4.660982786916888,24.26546827384644,1.0034220666890263,17.737126721369794,-0.7479437458736784,0.0,47.52510539416365,226.0,52.0,40.5,179.0,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11570.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11571.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11572.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11573.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11574.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11575.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11576.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,52.0,40.5,,,5.394814814814815,6.0,-0.3970625812818095,0.054727624729376624,,11577.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.394814814814815,-0.254557430614467,-0.254557430614467,,11578.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11579.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11580.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11581.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11582.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11583.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11584.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11585.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11588.0
,,,,,,,,,,,,,,,,,,340.325,6.923737199690624,45.74525817482581,2.385334939531368,12.049096620517206,4.233333222715911e-07,0.019722222222222863,-1.417962962962963,0.0,0.0,0.0,-0.5050473004212116,0.0,11.518329743312352,,,,165.9,,,,,,-2.133673376145072,11589.0
,,,,,,,,,,,,,,,,,,340.325,6.923737199690624,45.74525817482581,2.385334939531368,12.049096620517206,4.233333222715911e-07,0.019722222222222863,-1.417962962962963,0.0,0.0,0.0,-0.5050473004212116,0.0,11.518329743312352,226.0,52.0,40.5,165.9,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.133673376145072,11590.0
,,,,,,,,,,,,,,,,,,340.325,6.923737199690624,45.74525817482581,2.385334939531368,12.049096620517206,4.233333222715911e-07,0.019722222222222863,-1.417962962962963,0.0,0.0,0.0,-0.5050473004212116,0.0,11.518329743312352,226.0,52.0,40.5,165.9,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.133673376145072,11591.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11592.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11593.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11594.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,52.0,40.5,,,5.394814814814815,6.0,-0.3970625812818095,0.054727624729376624,,11595.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11596.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.0,209.0,40.5,,,11.447015664231106,6.0,-0.34392573610777344,0.29406472784425514,,11597.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11598.0
,,,,,,,,,,,,,,,,,,258.069,0.0,5.969305287951849,0.0,11.45982806396906,-2.399999741500029e-07,0.0,-2.9745370370370363,0.0,-2.9745370370370363,24.780253821755714,-0.5500418155619469,0.0,0.0,,40.5,52.0,141.0,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11601.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11602.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,11603.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,11604.0
,,,,,,,,,,,,,,,,,,282.4679999999999,32.10410811463005,0.0,2.2588285896844735,16.264914881933006,3.066157800884338,0.33150677890982094,-0.6642338559142937,0.0,0.0,6.4208216229260096,-0.4812303897852169,12.841643245852019,12.152040213667762,148.0,20.2,,37.3,6.5,9.148735810649834,0.0,-0.5079666452523371,0.11509484011770371,-1.987595192117485,11605.0
,,,,,,,,,,,,,,,,,,62.068000000000005,0.0,13.213763929025836,-0.25,2.92,1.9747448713915894,0.125,-0.125,0.0,0.0,0.0,-0.3939905415754596,0.0,0.0,,40.5,52.0,40.5,-1.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-1.6990667974042981,11606.0
,,,,,,,,,,,,,,,,,,62.068000000000005,0.0,13.213763929025836,-0.25,2.92,1.9747448713915894,0.125,-0.125,0.0,0.0,0.0,-0.3939905415754596,0.0,0.0,226.0,52.0,40.5,40.5,-1.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-1.6990667974042981,11607.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,92.2,,,6.0,12.62815554925674,-0.254557430614467,-0.254557430614467,,11608.0
,,,,,,,,,,,,,,,,,,258.069,0.0,5.969305287951849,0.0,11.45982806396906,-2.399999741500029e-07,0.0,-2.9745370370370363,0.0,-2.9745370370370363,24.780253821755714,-0.5500418155619469,0.0,0.0,226.0,52.0,40.5,141.0,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11609.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,11610.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,11611.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,11612.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11613.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11614.0
,,,,,,,,,,,,,,,,,,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.2309816059714795,11615.0
,,,,,,,,,,,,,,,,,,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.2309816059714795,11616.0
,,,,,,,,,,,,,,,,,,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,226.0,52.0,,,,5.992738620139414,,-0.39829862998965665,0.03733732813242442,-2.2309816059714795,11617.0
,,,,,,,,,,,,,,,,,,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,226.0,52.0,,,,5.992738620139414,,-0.39829862998965665,0.03733732813242442,-2.2309816059714795,11618.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11619.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11620.0
,,,,,,,,,,,,,,,,,,62.068000000000005,0.0,13.213763929025836,-0.25,2.92,1.9747448713915894,0.125,-0.125,0.0,0.0,0.0,-0.3939905415754596,0.0,0.0,,40.5,52.0,40.5,-1.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-1.6990667974042981,11621.0
,,,,,,,,,,,,,,,,,,62.068000000000005,0.0,13.213763929025836,-0.25,2.92,1.9747448713915894,0.125,-0.125,0.0,0.0,0.0,-0.3939905415754596,0.0,0.0,,40.5,52.0,40.5,-1.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-1.6990667974042981,11622.0
,,,,,,,,,,,,,,,,,,62.068000000000005,0.0,13.213763929025836,-0.25,2.92,1.9747448713915894,0.125,-0.125,0.0,0.0,0.0,-0.3939905415754596,0.0,0.0,,40.5,52.0,40.5,-1.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-1.6990667974042981,11623.0
,,,,,,,,,,,,,,,,,,62.068000000000005,0.0,13.213763929025836,-0.25,2.92,1.9747448713915894,0.125,-0.125,0.0,0.0,0.0,-0.3939905415754596,0.0,0.0,,40.5,52.0,40.5,-1.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-1.6990667974042981,11624.0
,,,,,,,,,,,,,,,,,,62.068000000000005,0.0,13.213763929025836,-0.25,2.92,1.9747448713915894,0.125,-0.125,0.0,0.0,0.0,-0.3939905415754596,0.0,0.0,226.0,52.0,40.5,40.5,-1.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-1.6990667974042981,11625.0
,,,,,,,,,,,,,,,,,,62.068000000000005,0.0,13.213763929025836,-0.25,2.92,1.9747448713915894,0.125,-0.125,0.0,0.0,0.0,-0.3939905415754596,0.0,0.0,,40.5,,40.5,-1.4,6.0,,-0.254557430614467,-0.254557430614467,-1.6990667974042981,11626.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0,66.9,,,,5.229086356764928,,-0.3204097690519561,0.20779289798208603,,11627.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,,,,5.992738620139414,,-0.39829862998965665,0.03733732813242442,,11632.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,,,,5.992738620139414,,-0.39829862998965665,0.03733732813242442,,11633.0
,,,,,,,,,,,,,,,,,,304.44999999999993,38.524929737556064,0.0,2.2560585065819807,20.21,0.0,0.0,-0.9142338559142937,0.0,0.0,5.969305287951849,-0.5501718609055201,19.26246486877803,12.152040213667762,226.0,52.0,40.5,40.1,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11634.0
,,,,,,,,,,,,,,,,,,304.44999999999993,38.524929737556064,0.0,2.2560585065819807,20.21,0.0,0.0,-0.9142338559142937,0.0,0.0,5.969305287951849,-0.5501718609055201,19.26246486877803,12.152040213667762,,40.5,52.0,40.1,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11635.0
,,,,,,,,,,,,,,,,,,130.23100000000002,6.4208216229260096,0.0,2.5815158100277147,7.960000000000003,2.595082706793886,0.3671875,0.3671875,0.0,0.0,6.606881964512918,-0.3963765693422825,6.4208216229260096,0.0,,40.5,52.0,20.2,3.0,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-1.952908261540892,11645.0
,,,,,,,,,,,,,,,,,,130.23100000000002,6.4208216229260096,0.0,2.5815158100277147,7.960000000000003,2.595082706793886,0.3671875,0.3671875,0.0,0.0,6.606881964512918,-0.3963765693422825,6.4208216229260096,0.0,226.0,52.0,40.5,20.2,3.0,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-1.952908261540892,11646.0
,,,,,,,,,,,,,,,,,,43.068999999999996,0.0,0.0,2.5,0.20616508400292186,2.25,1.25,1.25,0.0,0.0,13.08951281182515,-0.31420575344972834,0.0,0.0,226.0,52.0,40.5,21.9,-0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-1.214290360091907,11647.0
,,,,,,,,,,,,,,,,,,43.068999999999996,0.0,0.0,2.5,0.20616508400292186,2.25,1.25,1.25,0.0,0.0,13.08951281182515,-0.31420575344972834,0.0,0.0,226.0,52.0,40.5,21.9,-0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-1.214290360091907,11648.0
,,,,,,,,,,,,,,,,,,43.068999999999996,0.0,0.0,2.5,0.20616508400292186,2.25,1.25,1.25,0.0,0.0,13.08951281182515,-0.31420575344972834,0.0,0.0,,40.5,52.0,21.9,-0.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-1.214290360091907,11649.0
,,,,,,,,,,,,,,,,,,43.068999999999996,0.0,0.0,2.5,0.20616508400292186,2.25,1.25,1.25,0.0,0.0,13.08951281182515,-0.31420575344972834,0.0,0.0,226.0,52.0,40.5,21.9,-0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-1.214290360091907,11650.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11651.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11652.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11653.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11654.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11655.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11656.0
,,,,,,,,,,,,,,,,,,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,2430.0,546.0,,,,14.206228029338051,,-0.5079666451554685,0.3260470643447923,-2.2309816059714795,11657.0
,,,,,,,,,,,,,,,,,,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,2430.0,546.0,,,,14.206228029338051,,-0.5079666451554685,0.3260470643447923,-2.2309816059714795,11658.0
,,,,,,,,,,,,,,,,,,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,2430.0,546.0,,,,14.206228029338051,,-0.5079666451554685,0.3260470643447923,-2.2309816059714795,11659.0
,,,,,,,,,,,,,,,,,,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,2430.0,546.0,,,,14.206228029338051,,-0.5079666451554685,0.3260470643447923,-2.2309816059714795,11660.0
,,,,,,,,,,,,,,,,,,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,2430.0,546.0,,,,14.206228029338051,,-0.5079666451554685,0.3260470643447923,-2.2309816059714795,11661.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11662.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11663.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11664.0
,,,,,,,,,,,,,,,,,,44.053,0.0,6.26208044842079,2.9166666666666665,1.54,2.1874960973678963,0.75,0.75,0.0,0.0,0.0,-0.5162162085527368,6.26208044842079,12.841016132019288,,40.5,,20.2,0.5,6.0,,-0.254557430614467,-0.254557430614467,-1.4129092444856313,11665.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,226.0,52.0,40.5,20.3,0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.048432760843659,11666.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.0,160.0,40.5,,,11.50371351935836,6.0,-0.48008628646213053,0.32247070702770475,,11678.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11679.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11684.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,11685.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11686.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11687.0
,,,,,,,,,,,,,,,,,,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.2309816059714795,11688.0
,,,,,,,,,,,,,,,,,,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.2309816059714795,11689.0
,,,,,,,,,,,,,,,,,,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.2309816059714795,11690.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11691.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11692.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11693.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11694.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11695.0
,,,,,,,,,,,,,,,,,,320.005,12.841643245852019,27.687772353944144,3.6252835788620548,16.617612456747406,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.2309816059714795,11696.0
,,,,,,,,,,,,,,,,,,320.005,12.841643245852019,27.687772353944144,3.6252835788620548,16.617612456747406,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.2309816059714795,11697.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11702.0
,,,,,,,,,,,,,,,,,,379.5580000000001,39.28206812208652,6.606881964512918,14.464999999999998,8.648777969666964,4.4083332307118083e-07,0.6713425925925929,-1.4286265432098764,0.0,0.0,6.923737199690624,-0.5353855627947162,5.897745344357611,11.518329743312352,,40.5,52.0,128.6,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.2050512505037276,11707.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11708.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11709.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11710.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11711.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11712.0
,,,,,,,,,,,,,,,,,,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.2309816059714795,11713.0
,,,,,,,,,,,,,,,,,,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.2309816059714795,11714.0
,,,,,,,,,,,,,,,,,,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.2309816059714795,11715.0
,,,,,,,,,,,,,,,,,,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.2309816059714795,11716.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,52.0,20.3,0.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.048432760843659,11717.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,226.0,52.0,40.5,20.3,0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.048432760843659,11718.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,389.0,160.0,40.5,20.3,0.4,11.50371351935836,6.0,-0.48008628646213053,0.32247070702770475,-2.048432760843659,11719.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,389.0,160.0,40.5,20.3,0.4,11.50371351935836,6.0,-0.48008628646213053,0.32247070702770475,-2.048432760843659,11720.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11721.0
